Epoca,Longitud,Latitud
2017-03-10 08:31:12,-46.73455852781509,-48.258636693927976
2017-03-10 08:31:13,-46.75801339742491,-48.3184896416248
2017-03-10 08:31:14,-46.781509248169755,-48.37834258932162
2017-03-10 08:31:15,-46.805052910238786,-48.43818870682927
2017-03-10 08:31:16,-46.82864096853743,-48.498034824336926
2017-03-10 08:31:17,-46.85227342306567,-48.55787752674999
2017-03-10 08:31:18,-46.8759536889181,-48.61771339897388
2017-03-10 08:31:19,-46.89968176609473,-48.67754927119778
2017-03-10 08:31:20,-46.923454239500956,-48.737381728327094
2017-03-10 08:31:21,-46.947274524231375,-48.79720735526724
2017-03-10 08:31:22,-46.97114262028599,-48.85703298220738
2017-03-10 08:31:23,-46.9950551125702,-48.91685177895835
2017-03-10 08:31:24,-47.019015416178604,-48.97667057570932
2017-03-10 08:31:25,-47.0430235311112,-49.036485957365706
2017-03-10 08:31:26,-47.06708287246257,-49.096294508832926
2017-03-10 08:31:27,-47.09118661004354,-49.15609964520556
2017-03-10 08:31:28,-47.11533815894871,-49.21590478157819
2017-03-10 08:31:29,-47.13953751917807,-49.27570308776165
2017-03-10 08:31:30,-47.1637881058262,-49.335497978850526
2017-03-10 08:31:31,-47.188086503798516,-49.395292869939404
2017-03-10 08:31:32,-47.212432713095026,-49.45508093083911
2017-03-10 08:31:33,-47.23683014881031,-49.51486557664423
2017-03-10 08:31:34,-47.261275395849786,-49.57464680735477
2017-03-10 08:31:35,-47.28577186930804,-49.63442462297072
2017-03-10 08:31:36,-47.31031615409048,-49.69419902349209
2017-03-10 08:31:37,-47.3349116652917,-49.75396659382428
2017-03-10 08:31:38,-47.35955840291169,-49.81373416415648
2017-03-10 08:31:39,-47.38425636695045,-49.873494904299505
2017-03-10 08:31:40,-47.40900214231341,-49.93325564444253
2017-03-10 08:31:41,-47.43380255918973,-49.99300955439639
2017-03-10 08:31:42,-47.45865078739023,-50.05276346435024
2017-03-10 08:31:43,-47.483553657104096,-50.11251054411493
2017-03-10 08:31:44,-47.50850433814215,-50.172254208785034
2017-03-10 08:31:45,-47.533509660693575,-50.231991043265964
2017-03-10 08:31:46,-47.55856962475835,-50.291727877746894
2017-03-10 08:31:47,-47.583677400147316,-50.35146129713324
2017-03-10 08:31:48,-47.60883981704964,-50.41118788633042
2017-03-10 08:31:49,-47.63405687546533,-50.47091447552759
2017-03-10 08:31:50,-47.659325160299794,-50.530634234535604
2017-03-10 08:31:51,-47.68464808664761,-50.590350578449026
2017-03-10 08:31:52,-47.710022239414215,-50.65006350726786
2017-03-10 08:31:53,-47.73545103369417,-50.70976960589753
2017-03-10 08:31:54,-47.76093788458207,-50.769475704527196
2017-03-10 08:31:55,-47.78647596188875,-50.82917497296769
2017-03-10 08:31:56,-47.81206868070879,-50.8888708263136
2017-03-10 08:31:57,-47.837716041042185,-50.948563264564925
2017-03-10 08:31:58,-47.863418042888945,-51.00825228772167
2017-03-10 08:31:59,-47.889178101343646,-51.06793448068924
2017-03-10 08:32:00,-47.91499280131171,-51.12761667365681
2017-03-10 08:32:01,-47.94086214279313,-51.18729203643521
2017-03-10 08:32:02,-47.9667895408825,-51.24696398411903
2017-03-10 08:32:03,-47.99277158048523,-51.30662910161367
2017-03-10 08:32:04,-48.018811676695904,-51.36629421910832
2017-03-10 08:32:05,-48.04490982951452,-51.4259525064138
2017-03-10 08:32:06,-48.0710626238465,-51.48560737862469
2017-03-10 08:32:07,-48.09727347478643,-51.545258835740995
2017-03-10 08:32:08,-48.12354238233429,-51.60490346266813
2017-03-10 08:32:09,-48.149872761584696,-51.66454808959527
2017-03-10 08:32:10,-48.17625778234845,-51.72418247123865
2017-03-10 08:32:11,-48.20270085972016,-51.78381685288203
2017-03-10 08:32:12,-48.22920540879439,-51.84344781943083
2017-03-10 08:32:13,-48.25576801447657,-51.90307195579045
2017-03-10 08:32:14,-48.28239209186128,-51.96269267705549
2017-03-10 08:32:15,-48.30907081075935,-52.02230656813137
2017-03-10 08:32:16,-48.33581441645453,-52.08191704411265
2017-03-10 08:32:17,-48.36261607875767,-52.141524104999355
2017-03-10 08:32:18,-48.38947921276333,-52.20112775079147
2017-03-10 08:32:19,-48.416403818471515,-52.260724566394416
2017-03-10 08:32:20,-48.443389895882234,-52.32032138199737
2017-03-10 08:32:21,-48.4704340299009,-52.37990795231656
2017-03-10 08:32:22,-48.49754305071668,-52.43949452263575
2017-03-10 08:32:23,-48.524713543234995,-52.49907426276577
2017-03-10 08:32:24,-48.551945507455834,-52.55864717270662
2017-03-10 08:32:25,-48.57924235847379,-52.61822008264747
2017-03-10 08:32:26,-48.60660068119427,-52.67778616239915
2017-03-10 08:32:27,-48.63402389071188,-52.73734541196166
2017-03-10 08:32:28,-48.66150857193201,-52.79690124642959
2017-03-10 08:32:29,-48.68905813994925,-52.85645366580293
2017-03-10 08:32:30,-48.71666917966903,-52.91600267008169
2017-03-10 08:32:31,-48.74434852128051,-52.975544844171274
2017-03-10 08:32:32,-48.7720927496891,-53.03508018807169
2017-03-10 08:32:33,-48.799898449800224,-53.0946155319721
2017-03-10 08:32:34,-48.82777245180304,-53.15414404568335
2017-03-10 08:32:35,-48.85571134060298,-53.213665729205424
2017-03-10 08:32:36,-48.88371853129462,-53.27318399763292
2017-03-10 08:32:37,-48.91179060878337,-53.332698850965826
2017-03-10 08:32:38,-48.93992757306924,-53.39220687410956
2017-03-10 08:32:39,-48.968132839246806,-53.451708067064125
2017-03-10 08:32:40,-48.99640640731607,-53.51120926001869
2017-03-10 08:32:41,-49.02474827727704,-53.570700207689505
2017-03-10 08:32:42,-49.05315503403512,-53.630191155360315
2017-03-10 08:32:43,-49.08163350777949,-53.68967527284195
2017-03-10 08:32:44,-49.11017686832098,-53.749152560134426
2017-03-10 08:32:45,-49.138791945848745,-53.80862643233231
2017-03-10 08:32:46,-49.167478740362796,-53.86809347434103
2017-03-10 08:32:47,-49.19623042167397,-53.92755710125516
2017-03-10 08:32:48,-49.225057235066004,-53.98701389798012
2017-03-10 08:32:49,-49.25394893525516,-54.046467279610496
2017-03-10 08:32:50,-49.28291576752518,-54.105917246146284
2017-03-10 08:32:51,-49.311950901686906,-54.165356967398324
