Epoca,Longitud,Latitud
2017-01-01 07:44:00,68.73110078757111,41.384102520728916
2017-01-01 07:45:00,72.63007329413787,39.1218072638373
2017-01-01 07:46:00,76.26249766834488,36.72187003479157
2017-01-01 07:47:00,79.65324945914934,34.203756872726295
2017-01-01 07:48:00,82.82789406461458,31.5846081373636
2017-01-01 07:49:00,85.81151876956207,28.879426339215424
2017-01-01 07:50:00,88.62807704741107,26.101308366015267
2017-01-01 07:51:00,91.30004022053089,23.26170844500124
2017-01-01 07:52:00,93.8483018375926,20.370680614631603
2017-01-01 07:53:00,96.29221182451487,17.437105828374666
2017-01-01 07:54:00,98.6497130882473,14.468905398120347
2017-01-01 07:55:00,100.93749178093223,11.473215164004019
2017-01-01 07:56:00,103.17121635652569,8.456559664230337
2017-01-01 07:57:00,105.3657288160941,5.424991300177579
2017-01-01 07:58:00,107.53526327386778,2.3842275805112796
2017-01-01 07:59:00,109.69365769310518,-0.6602271627103243
2017-01-01 08:00:00,111.8545724521463,-3.7029665679549026
2017-01-01 08:01:00,114.03171574065537,-6.738567304938908
2017-01-01 08:02:00,116.23901431435006,-9.761476696671382
2017-01-01 08:03:00,118.4908730421899,-12.765894204999693
2017-01-01 08:04:00,120.8023729818623,-15.74564533891415
2017-01-01 08:05:00,123.18944213451171,-18.694046758311895
2017-01-01 08:06:00,125.6691286523065,-21.603755156061517
2017-01-01 08:07:00,128.259764762979,-24.466591380631925
2017-01-01 08:08:00,130.98110337360882,-27.273361997400286
2017-01-01 08:09:00,133.85442735364978,-30.01364072259857
2017-01-01 08:10:00,136.90252221417305,-32.675532781787204
2017-01-01 08:11:00,140.14951218332706,-35.24544609851786
2017-01-01 08:12:00,143.62042307423079,-37.707821501861254
2017-01-01 08:13:00,147.3403080207598,-40.04493806601578
2017-01-01 08:14:00,151.33290876046908,-42.236742355578286
2017-01-01 08:15:00,155.61863389859866,-44.2608381802603
2017-01-01 08:16:00,160.21179951164882,-46.09268808546855
2017-01-01 08:17:00,165.11713209052527,-47.70612220139814
2017-01-01 08:18:00,170.32588899309036,-49.07427739404339
2017-01-01 08:19:00,175.81226576465977,-50.17101794454526
2017-01-01 08:20:00,-178.46889516309292,-50.97277628517262
2017-01-01 08:21:00,-172.5819141363239,-51.46062937682996
2017-01-01 08:22:00,-166.60672804661334,-51.622265803538305
2017-01-01 08:23:00,-160.6320883720364,-51.45343377253935
2017-01-01 08:24:00,-154.7466509680198,-50.9584328879156
2017-01-01 08:25:00,-149.03019244406934,-50.149605301497274
2017-01-01 08:26:00,-143.54679363497803,-49.04588771275823
2017-01-01 08:27:00,-138.34135620434958,-47.67085110452419
2017-01-01 08:28:00,-133.43943872005815,-46.050620950370444
2017-01-01 08:29:00,-128.84957891856627,-44.21202281826222
2017-01-01 08:30:00,-124.56690004480653,-42.18119925724775
2017-01-01 08:31:00,-120.57699039963022,-39.982656986069024
2017-01-01 08:32:00,-116.85934575514895,-37.63876487425784
2017-01-01 08:33:00,-113.39018339267277,-35.16954220627151
2017-01-01 08:34:00,-110.14444334813685,-32.59270990791163
2017-01-01 08:35:00,-107.09710663861148,-29.923806659539977
2017-01-01 08:36:00,-104.22404220575896,-27.176433075341343
2017-01-01 08:37:00,-101.50245770831901,-24.362490759944468
2017-01-01 08:38:00,-98.911077107027,-21.49242307259031
2017-01-01 08:39:00,-96.43012700423576,-18.575443938469206
2017-01-01 08:40:00,-94.04129566278048,-15.61976153741623
2017-01-01 08:41:00,-91.7275144399253,-12.632751619961342
2017-01-01 08:42:00,-89.47281435339073,-9.621140214889715
2017-01-01 08:43:00,-87.26210068511105,-6.591144075006529
2017-01-01 08:44:00,-85.08093441518083,-3.5486151783266044
2017-01-01 08:45:00,-82.91532731617991,-0.4991612168802273
2017-01-01 08:46:00,-80.75152338711987,2.551734127924434
2017-01-01 08:47:00,-78.57579394776899,5.598596352745909
2017-01-01 08:48:00,-76.37422590278794,8.635847861074941
2017-01-01 08:49:00,-74.13247585491972,11.657690889523247
2017-01-01 08:50:00,-71.83561301063867,14.657982109819224
2017-01-01 08:51:00,-69.46783231220536,17.63009794601525
2017-01-01 08:52:00,-67.01231783388324,20.566792421175595
2017-01-01 08:53:00,-64.45096274418262,23.460019572457977
2017-01-01 08:54:00,-61.76426685302308,26.300761842610687
2017-01-01 08:55:00,-58.93115902681515,29.078806391277265
2017-01-01 08:56:00,-55.92901426393316,31.78252994403764
2017-01-01 08:57:00,-52.73373224189073,34.398635830125095
2017-01-01 08:58:00,-49.320133468312584,36.91191321825801
