Epoca,Longitud,Latitud
2017-03-09 00:23:01,-91.72677677949494,-25.66234747598418
2017-03-09 00:23:02,-91.74145485602129,-25.601825169748697
2017-03-09 00:23:03,-91.75611927216931,-25.541302863513213
2017-03-09 00:23:04,-91.77077685812816,-25.480780557277733
2017-03-09 00:23:05,-91.78542078370867,-25.420256543494954
2017-03-09 00:23:06,-91.80005787910001,-25.359730822164888
2017-03-09 00:23:07,-91.814681314113,-25.29920510083482
2017-03-09 00:23:08,-91.82929791893683,-25.238677671957458
2017-03-09 00:23:09,-91.84390086338232,-25.178150243080097
2017-03-09 00:23:10,-91.85849697763864,-25.117622814202736
2017-03-09 00:23:11,-91.87307943151662,-25.057091970230793
2017-03-09 00:23:12,-91.88765505520541,-24.996562833806138
2017-03-09 00:23:13,-91.90221701851588,-24.936031989834195
2017-03-09 00:23:14,-91.91677215163719,-24.875499438314957
2017-03-09 00:23:15,-91.93131362438014,-24.81496688679572
2017-03-09 00:23:16,-91.94584826693392,-24.754432627729187
